Name,Item No,Vf,Imax,CCT,CRI,Cutout,Beam Angle,Wattage,Batch Code,Stock Code,BIS No,BIS SEC,MRP,MFG BY,IMAGE
Demo Outdoor 12,OD12-01,36V,350mA,3000K,90,Surface Mounted,36°,12W,OD12,OD12/W,R-41067127,IS 10322 (PART 5/SEC 1) : 2012,"₹ 4,999",KEUS Automation Pvt. Ltd.,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2012%20White
Demo Outdoor 12,OD12-01,36V,350mA,3000K,90,Surface Mounted,36°,12W,OD12,OD12/B,R-41067127,IS 10322 (PART 5/SEC 1) : 2012,"₹ 4,999",KEUS Automation Pvt. Ltd.,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2012%20Mat%20Black
Demo Outdoor 12,OD12-01,36V,350mA,3000K,90,Surface Mounted,36°,12W,OD12,OD12/CG,R-41067127,IS 10322 (PART 5/SEC 1) : 2012,"₹ 4,999",KEUS Automation Pvt. Ltd.,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2012%20Champagne%20Gold
Demo Outdoor 12,OD12-01,36V,350mA,3000K,90,Surface Mounted,36°,12W,OD12,OD12/RG,R-41067127,IS 10322 (PART 5/SEC 1) : 2012,"₹ 4,999",KEUS Automation Pvt. Ltd.,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2012%20Rose%20Gold
Demo Outdoor 12,OD12-01,36V,350mA,3000K,90,Surface Mounted,36°,12W,OD12,OD12/BR,R-41067127,IS 10322 (PART 5/SEC 1) : 2012,"₹ 4,999",KEUS Automation Pvt. Ltd.,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2012%20Brown
Demo Outdoor 12,OD12-01,36V,350mA,3000K,90,Surface Mounted,36°,12W,OD12,OD12/COF,R-41067127,IS 10322 (PART 5/SEC 1) : 2012,"₹ 4,999",KEUS Automation Pvt. Ltd.,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2012%20Coffee
Demo Outdoor 12,OD12-01,36V,350mA,3000K,90,Surface Mounted,36°,12W,OD12,OD12/DGR,R-41067127,IS 10322 (PART 5/SEC 1) : 2012,"₹ 4,999",KEUS Automation Pvt. Ltd.,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2012%20Dark%20Gray
Demo Outdoor 12,OD12-01,36V,350mA,3000K,90,Surface Mounted,36°,12W,OD12,OD12/BB,R-41067127,IS 10322 (PART 5/SEC 1) : 2012,"₹ 4,999",KEUS Automation Pvt. Ltd.,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2012%20Ballet%20Blue
Demo Outdoor 12,OD12-01,36V,350mA,3000K,90,Surface Mounted,36°,12W,OD12,OD12/CH,R-41067127,IS 10322 (PART 5/SEC 1) : 2012,"₹ 4,999",KEUS Automation Pvt. Ltd.,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2012%20Chrome
Demo Outdoor 12,OD12-01,36V,350mA,3000K,90,Surface Mounted,36°,12W,OD12,OD12/CHB,R-41067127,IS 10322 (PART 5/SEC 1) : 2012,"₹ 4,999",KEUS Automation Pvt. Ltd.,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2012%20Chrome%20Black
